facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,15,SEC00000015,Psychiatric Care,mTj7fvcYhc0,15.7.1.7,2818-HOSPITAL_15.7.1.7,SURV_HOSP_2818-Response to nutrition therapy is monitored and recorded.,1122,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,DoenWqbwzs9,15.8.1.1,2823-HOSPITAL_15.8.1.1,SURV_HOSP_2823-Patients and families indicate that they have been informed about their diagnosis.,1123,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,oaQuxSe4CVq,15.8.1.2,2825-HOSPITAL_15.8.1.2,SURV_HOSP_2825-Patients indicate that they have been informed about the management of their condition.,1124,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,a6gD0rgABMD,15.8.1.3,2827-HOSPITAL_15.8.1.3,"SURV_HOSP_2827-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use, et",1125,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,o7ryPiCplvu,15.8.1.4,2829-HOSPITAL_15.8.1.4,SURV_HOSP_2829-Patients and families indicate that they have been informed about any financial implications of care decisions.,1126,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,uZFAa4SoJJy,15.9.1.1,2834-HOSPITAL_15.9.1.1,SURV_HOSP_2834-Policies and procedures that guide the movement of patients within the organisation are implemented.,1127,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Yexi9aEGIZc,15.9.1.2,2836-HOSPITAL_15.9.1.2,SURV_HOSP_2836-Individuals responsible for the patient's care and its coordination are identified for all phases.,1128,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,BSOLHFP8rEc,15.9.1.3,2838-HOSPITAL_15.9.1.3,SURV_HOSP_2838-Continuity and coordination are evident throughout all phases of patient care.,1129,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Z0QiLGaD3LJ,15.9.1.4,2840-HOSPITAL_15.9.1.4,SURV_HOSP_2840-The record of the patient accompanies the patient when transferred within the organisation.,1130,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,gqV4hNgcrQ3,15.9.1.5,2842-HOSPITAL_15.9.1.5,SURV_HOSP_2842-Documentation regarding the transfer of a patient from the forensic service to another service within the organisation meets legal requirements.,1131,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,agP78F5BSV9,15.9.2.1,2846-HOSPITAL_15.9.2.1,SURV_HOSP_2846-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,1132,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,qZfLsIFEeqW,15.9.2.2,2848-HOSPITAL_15.9.2.2,SURV_HOSP_2848-A copy of the referral note is available in the patient record.,1133,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,PPmqYGn4cSr,15.9.2.3,2850-HOSPITAL_15.9.2.3,SURV_HOSP_2850-Follow-up care based on the findings of investigations/consultations performed outside the organisation are noted in the patient's record.,1134,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,S0vCG5DjTIl,15.9.3.1,2854-HOSPITAL_15.9.3.1,SURV_HOSP_2854-There is a documented process for transferring patients to other organisations.,1135,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,EYblVuVZ5nM,15.9.3.2,2856-HOSPITAL_15.9.3.2,SURV_HOSP_2856-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,1136,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,cmOG4OtcIXd,15.9.3.3,2858-HOSPITAL_15.9.3.3,SURV_HOSP_2858-The process for transferring the patient considers transportation needs.,1137,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,SmcSPaYCTc4,15.9.3.4,2860-HOSPITAL_15.9.3.4,SURV_HOSP_2860-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,1138,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,x9sF1OcjXFS,15.9.3.5,2862-HOSPITAL_15.9.3.5,"SURV_HOSP_2862-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",1139,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,so9y6e9fU7X,15.9.3.6,2864-HOSPITAL_15.9.3.6,SURV_HOSP_2864-A copy of the transfer summary is available in the patient record.,1140,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,F8I8iONLabc,15.9.3.7,2866-HOSPITAL_15.9.3.7,SURV_HOSP_2866-The health organisation agreeing to receive the patient is noted in the patient's record.,1141,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,l8uPdeLcOGI,15.9.4.1,2870-HOSPITAL_15.9.4.1,SURV_HOSP_2870-There is a documented process to appropriately discharge patients.,1142,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Tqg0kCwzZSc,15.9.4.2,2872-HOSPITAL_15.9.4.2,"SURV_HOSP_2872-The organisation works with the family, health practitioners and agencies outside the organisation to ensure timely and appropriate discharge.",1143,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,MhKoi8TSxro,15.9.4.3,2874-HOSPITAL_15.9.4.3,"SURV_HOSP_2874-Patients and, as appropriate, their families are given understandable follow-up instructions and this is noted in the patient's record.",1144,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,HQ7NurVYBeC,15.9.4.4,2876-HOSPITAL_15.9.4.4,"SURV_HOSP_2876-A discharge summary, which includes at least items a) to g) in the intent statement, is written by the medical practitioner at discharge of each patient.",1145,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,tOYf9EXpz3w,15.9.4.5,2878-HOSPITAL_15.9.4.5,SURV_HOSP_2878-Each record contains a copy of the discharge summary.,1146,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,lTA4D4vV9rA,15.10.1.1,2883-HOSPITAL_15.10.1.1,SURV_HOSP_2883-A senior medical practitioner who is suitably qualified and experienced is in charge of the electro-convulsive therapy service.,1147,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,nvbLGe8dh50,15.10.1.2,2885-HOSPITAL_15.10.1.2,"SURV_HOSP_2885-The design of the ECT treatment area provides space for the reception, anaesthesia, treatment, recovery and observation of patients.",1148,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,AzbYadMW2us,15.10.1.3,2887-HOSPITAL_15.10.1.3,SURV_HOSP_2887-Policies and procedures relating to the activities in the ECT unit are implemented.,1149,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,qoR8kpYE95z,15.10.1.4,2889-HOSPITAL_15.10.1.4,SURV_HOSP_2889-There is documented evidence that the patient has consented to the procedure.,1150,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,OkfPIRrGygb,15.10.1.5,2891-HOSPITAL_15.10.1.5,SURV_HOSP_2891-Anaesthesia is administered only by qualified anaesthetists.,1151,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,TdsSol4P6hN,15.10.1.6,2893-HOSPITAL_15.10.1.6,SURV_HOSP_2893-Emergency resuscitation equipment is available in the ECT unit according to organisation policy.,1152,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,c3VT4XKyZdr,15.10.2.1,2897-HOSPITAL_15.10.2.1,SURV_HOSP_2897-Policies and procedures that guide the care of forensic patients and the provision of forensic services are implemented.,1153,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,wkQhux2a5yZ,15.10.2.2,2899-HOSPITAL_15.10.2.2,SURV_HOSP_2899-Security or correctional personnel are educated/trained about their responsibilities in relation to assisting with the management of patients.,1154,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,EP1mxTAHTmY,15.10.2.3,2901-HOSPITAL_15.10.2.3,"SURV_HOSP_2901-All seclusion or restraint, whether for clinical or non-clinical purposes, is documented in the patient's record.",1155,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,vPULdLbYmcc,15.10.2.4,2903-HOSPITAL_15.10.2.4,"SURV_HOSP_2903-There are mechanisms designed to facilitate communication and resolve conflict between judicial, correctional, penal, clinical and administrative agencies and those involved in an individual's care.",1156,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,ZC8udQo76NW,15.11.1.1,2908-HOSPITAL_15.11.1.1,SURV_HOSP_2908-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,1157,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,dzWxPOcWcnk,15.11.1.2,2910-HOSPITAL_15.11.1.2,SURV_HOSP_2910-Indicators of performance are identified to evaluate the quality of treatment and patient care.,1158,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,yxmPwRuzVHP,15.11.1.3,2912-HOSPITAL_15.11.1.3,"SURV_HOSP_2912-The quality improvement cycle includes the monitoring and evaluation of the standards set, and remedial action implemented.",1159,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,xVzjUVkLhb7,15.11.1.4,2914-HOSPITAL_15.11.1.4,SURV_HOSP_2914-A documentation audit system is in place.,1160,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,bHcqrcTyB8G,15.12.1.1,2919-HOSPITAL_15.12.1.1,SURV_HOSP_2919-There are processes that support patient and family rights during care.,1161,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,hWf6gmMhmRO,15.12.1.2,2921-HOSPITAL_15.12.1.2,"SURV_HOSP_2921-Measures are taken to protect the patient's privacy, person and possessions.",1162,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,t61XcnfkO9i,15.12.1.3,2923-HOSPITAL_15.12.1.3,SURV_HOSP_2923-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1163,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,klMU5JV7pAM,15.13.1.1,2928-HOSPITAL_15.13.1.1,SURV_HOSP_2928-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1164,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,ROim15vMkP3,15.13.1.2,2930-HOSPITAL_15.13.1.2,SURV_HOSP_2930-Infection control processes include prevention of the spread of respiratory tract infections.,1165,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,G3MzADLQegl,15.13.1.3,2932-HOSPITAL_15.13.1.3,SURV_HOSP_2932-Infection control processes include prevention of the spread of urinary tract infections.,1166,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,keMgBT4dkAk,15.13.1.4,2934-HOSPITAL_15.13.1.4,SURV_HOSP_2934-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1167,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,AJqQPEkyfii,15.13.1.5,2936-HOSPITAL_15.13.1.5,SURV_HOSP_2936-Infection control processes include prevention of the spread of infection through surgical wounds.,1168,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,Q23xeVDoAEb,15.14.1.1,2941-HOSPITAL_15.14.1.1,SURV_HOSP_2941-The department conducts ongoing monitoring of risks through documented assessments as part of organisational risk management processes.,1169,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,dqDGLN28r9Q,15.14.1.2,2943-HOSPITAL_15.14.1.2,SURV_HOSP_2943-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1170,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,dLxIbNP6WtI,15.14.1.3,2945-HOSPITAL_15.14.1.3,"SURV_HOSP_2945-Security measures are in place and implemented to safeguard and protect patients, personnel and visitors.",1171,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,RJQlLlyhf3r,15.14.1.4,2947-HOSPITAL_15.14.1.4,SURV_HOSP_2947-Fire safety measures are implemented.,1172,TRUE
HOSPITAL,15,SEC00000015,Psychiatric Care,MMCeSq1PIYM,15.14.1.5,2949-HOSPITAL_15.14.1.5,"SURV_HOSP_2949-The organisation's policy on handling, storing and disposing of health waste is implemented.",1173,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,uhyJwHPnt2I,16.1.1.1,2955-HOSPITAL_16.1.1.1,SURV_HOSP_2955-The individuals responsible for the patient's care are designated.,1174,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,OzYjAswRli2,16.1.1.2,2957-HOSPITAL_16.1.1.2,SURV_HOSP_2957-The individuals responsible for the patient's care are qualified.,1175,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,hzor9QjFXhY,16.1.1.3,2959-HOSPITAL_16.1.1.3,SURV_HOSP_2959-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1176,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,QzX2K4e0B4g,16.1.2.1,2963-HOSPITAL_16.1.2.1,SURV_HOSP_2963-The patient's clinical records are completed according to guidelines determined by the organisation.,1177,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,lM2zDz3E33L,16.1.2.2,2965-HOSPITAL_16.1.2.2,SURV_HOSP_2965-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1178,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,YKkG7c6JZ5f,16.1.2.3,2967-HOSPITAL_16.1.2.3,SURV_HOSP_2967-Information exchanged includes summary of the care provided.,1179,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,hXdEoriUSx4,16.1.2.4,2969-HOSPITAL_16.1.2.4,SURV_HOSP_2969-Information exchanged includes the patient's progress.,1180,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,ZAoiNQ35ErY,16.1.2.5,2971-HOSPITAL_16.1.2.5,SURV_HOSP_2971-The author can be identified for each patient record entry.,1181,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,IH63pzQjxOq,16.1.2.6,2973-HOSPITAL_16.1.2.6,SURV_HOSP_2973-The date of each patient record entry can be identified.,1182,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,t8g9Nhj6ssu,16.1.2.7,2975-HOSPITAL_16.1.2.7,SURV_HOSP_2975-The time of each patient record entry can be identified.,1183,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,dojnyYkOd4o,16.2.1.1,2980-HOSPITAL_16.2.1.1,SURV_HOSP_2980-Patient and staff accommodation and equipment is adequate to meet patient care needs.,1184,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,vGZVUytIL7n,16.2.1.2,2982-HOSPITAL_16.2.1.2,SURV_HOSP_2982-Oxygen and vacuum supplies meet the needs of patients for care.,1185,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,G9sxexXStHb,16.2.1.3,2984-HOSPITAL_16.2.1.3,SURV_HOSP_2984-There is evidence that equipment is maintained in accordance with the policies of the organisation.,1186,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,dzaDTCzR6wZ,16.2.1.4,2986-HOSPITAL_16.2.1.4,SURV_HOSP_2986-Resuscitation equipment is available in accordance with the policies of the organisation.,1187,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,WxZko6hYVua,16.2.1.5,2988-HOSPITAL_16.2.1.5,"SURV_HOSP_2988-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",1188,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,IhLLn6PcTjm,16.2.1.6,2990-HOSPITAL_16.2.1.6,SURV_HOSP_2990-Each patient has access to a nurse call system at all times.,1189,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,qmpiUejMGlw,16.2.1.7,2992-HOSPITAL_16.2.1.7,SURV_HOSP_2992-Electricity and water is available in accordance with the policies of the organisation.,1190,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,Mz9uTMv0zdI,16.2.1.8,2994-HOSPITAL_16.2.1.8,SURV_HOSP_2994-There is a dedicated area for preparing infant feeds.,1191,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,RXCoPOeidE7,16.3.1.1,2999-HOSPITAL_16.3.1.1,SURV_HOSP_2999-Clinical practice guidelines relevant to the patients and services of the organisation are used to guide patient care processes.,1192,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,cRkBmZPnMcG,16.3.1.2,3001-HOSPITAL_16.3.1.2,SURV_HOSP_3001-The implementation of guidelines is monitored as part of a structured clinical audit.,1193,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,fQ8bM5Rvi74,16.3.1.3,3003-HOSPITAL_16.3.1.3,SURV_HOSP_3003-Guidelines are reviewed and adapted on a regular basis after implementation.,1194,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,lOHv19vzBm4,16.4.1.1,3008-HOSPITAL_16.4.1.1,SURV_HOSP_3008-The organisation implements policies and procedures for assessing patients on admission and during ongoing care.,1195,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,j00yEpEgzNV,16.4.1.2,3010-HOSPITAL_16.4.1.2,SURV_HOSP_3010-Only those individuals permitted by applicable laws and regulations or by registration perform the assessments.,1196,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,DfLPtObB8ms,16.4.1.3,3012-HOSPITAL_16.4.1.3,SURV_HOSP_3012-The scope and content of assessment by each discipline is defined.,1197,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,Z0ggoapAndw,16.4.1.4,3014-HOSPITAL_16.4.1.4,SURV_HOSP_3014-Policies and procedures ensure that assessments are performed within appropriate time frames and that they are adequately documented in the patient records.,1198,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,PyOQW8pJwiq,16.4.2.1,3018-HOSPITAL_16.4.2.1,SURV_HOSP_3018-Each patient admitted has an initial assessment that meets organisation policy.,1199,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,HKSnoqKtQhY,16.4.2.2,3020-HOSPITAL_16.4.2.2,SURV_HOSP_3020-The initial assessment includes health history.,1200,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,J36pzkqax5D,16.4.2.3,3022-HOSPITAL_16.4.2.3,SURV_HOSP_3022-The initial assessment includes physical examination.,1201,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,pxEXWsiCuPU,16.4.2.4,3024-HOSPITAL_16.4.2.4,"SURV_HOSP_3024-The initial assessment includes functional examination, where applicable.",1202,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,LCftsIIciOI,16.4.2.5,3026-HOSPITAL_16.4.2.5,"SURV_HOSP_3026-The initial assessment includes social and economic assessment, where applicable.",1203,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,qTQVGb8mQkt,16.4.2.6,3028-HOSPITAL_16.4.2.6,"SURV_HOSP_3028-The initial assessment includes psychological assessment, where applicable.",1204,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,TITXu3KCgZv,16.4.2.7,3030-HOSPITAL_16.4.2.7,"SURV_HOSP_3030-The initial assessment includes cultural assessment, where applicable.",1205,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,ACAAPJspvpI,16.4.2.8,3032-HOSPITAL_16.4.2.8,SURV_HOSP_3032-The initial assessment results in an initial diagnosis.,1206,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,u38NFvwGP7S,16.4.2.9,3034-HOSPITAL_16.4.2.9,"SURV_HOSP_3034-The initial assessment results in the identification of the patient's medical, nursing or other health needs.",1207,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,rzBVZrYhfLY,16.4.3.1,3038-HOSPITAL_16.4.3.1,SURV_HOSP_3038-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,1208,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,zwLHuI2JQmv,16.4.3.2,3040-HOSPITAL_16.4.3.2,SURV_HOSP_3040-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,1209,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,ROIAoFuXRWm,16.4.3.3,3042-HOSPITAL_16.4.3.3,SURV_HOSP_3042-Patient needs are prioritised on the basis of assessment results.,1210,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,Tlo5IrTPFhn,16.4.3.4,3044-HOSPITAL_16.4.3.4,SURV_HOSP_3044-The patient and/or his or her family participate in the decisions regarding the priority needs to be met.,1211,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,xdjZhDSJs2r,16.5.1.1,3049-HOSPITAL_16.5.1.1,SURV_HOSP_3049-The planned care is provided and noted in the patient's record.,1212,TRUE
HOSPITAL,16,SEC00000016,Paediatric Care,dsdKSTRCCqr,16.5.1.2,3051-HOSPITAL_16.5.1.2,SURV_HOSP_3051-All procedures and diagnostic tests ordered and performed are written into the patient's record.,1213,TRUE
