programStageId,seNumber,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,compulsory,allowProvidedElsewhere,renderType,active
hup8BqEe7Mn,14,AUoD2H216wb,14.4.2.8,2345-HOSPITAL_14.4.2.8,SURV_HOSP_2345-The initial assessment includes antenatal history.,932,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,PkxLVdoFCK3,14.4.2.9,2347-HOSPITAL_14.4.2.9,SURV_HOSP_2347-The initial assessment includes maternal and foetal examination.,933,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,e9Od9VKM5EX,14.4.2.10,2349-HOSPITAL_14.4.2.10,SURV_HOSP_2349-The initial assessment results in an initial diagnosis.,934,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,aMdfaGC6IRi,14.4.2.11,2351-HOSPITAL_14.4.2.11,"SURV_HOSP_2351-The initial assessment results in the identification of the patient's medical, nursing or other health needs.",935,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uTIZCfzg5Ec,14.4.3.1,2355-HOSPITAL_14.4.3.1,SURV_HOSP_2355-Assessment findings are documented in the patient's record and are readily available to those responsible for the patient's care.,936,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,zZQbC1baMWc,14.4.3.2,2357-HOSPITAL_14.4.3.2,SURV_HOSP_2357-Patient assessment data and information are analysed and integrated by those responsible for the patient's care.,937,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ST3k9zUY8iS,14.4.3.3,2359-HOSPITAL_14.4.3.3,SURV_HOSP_2359-Patient needs are prioritised on the basis of assessment results.,938,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ArH9yHSm5B2,14.4.3.4,2361-HOSPITAL_14.4.3.4,SURV_HOSP_2361-The patient and/or the family participate in the decisions regarding the priority needs to be met.,939,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uK0dxlSjp4W,14.5.1.1,2366-HOSPITAL_14.5.1.1,SURV_HOSP_2366-The planned care is provided and noted in the patient's record.,940,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,XnnLE16ZO84,14.5.1.2,2368-HOSPITAL_14.5.1.2,SURV_HOSP_2368-All procedures and diagnostic tests ordered and performed are written into the patient's record.,941,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,FH0DHntLRNu,14.5.1.3,2370-HOSPITAL_14.5.1.3,SURV_HOSP_2370-The results of procedures and diagnostic tests performed are available in the patient's record.,942,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,EVP7uRZ3ClN,14.5.1.4,2372-HOSPITAL_14.5.1.4,SURV_HOSP_2372-Re-assessments are documented in the patient's record.,943,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,rF9j3SdH1Qr,14.5.1.5,2374-HOSPITAL_14.5.1.5,SURV_HOSP_2374-The maternal and foetal conditions and the progress of labour are recorded on a partogram in every labour.,944,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,QaJ9MZPZyKz,14.5.1.6,2376-HOSPITAL_14.5.1.6,SURV_HOSP_2376-The patient's plan of care is modified when the patient's needs change.,945,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,S0G3mgRV24T,14.5.2.1,2380-HOSPITAL_14.5.2.1,"SURV_HOSP_2380-Policies and procedures for identified high-risk patients and procedures, which include at least items a) to l) in the intent statement above, are implemented.",946,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,EZVcFrXATYc,14.5.2.2,2382-HOSPITAL_14.5.2.2,SURV_HOSP_2382-The personnel are trained and use the policies and procedures to guide care.,947,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,fSr3A8NDRVC,14.5.3.1,2386-HOSPITAL_14.5.3.1,SURV_HOSP_2386-There is a documented process for obtaining informed consent.,948,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,l5jrNgRAA0p,14.5.3.2,2388-HOSPITAL_14.5.3.2,SURV_HOSP_2388-Patients are informed about their condition and the proposed treatment.,949,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,pztCQXqJV3r,14.5.3.3,2390-HOSPITAL_14.5.3.3,SURV_HOSP_2390-Patients know the identity of the medical practitioner or other professional practitioner responsible for their care.,950,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Jcgr0uKWlPJ,14.5.3.4,2392-HOSPITAL_14.5.3.4,SURV_HOSP_2392-The information provided is recorded with the record of the patient having provided written or verbal consent.,951,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uw50L0BFz4H,14.5.4.1,2396-HOSPITAL_14.5.4.1,SURV_HOSP_2396-The patient's initial medical assessment is documented before anaesthesia.,952,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,XXuFBViMXPA,14.5.4.2,2398-HOSPITAL_14.5.4.2,SURV_HOSP_2398-The patient's pre-operative diagnosis is recorded before anaesthesia.,953,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uUbF3ZZeS7E,14.5.4.3,2400-HOSPITAL_14.5.4.3,SURV_HOSP_2400-A post-operative diagnosis is documented.,954,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,BcEjMIvVgnb,14.5.4.4,2402-HOSPITAL_14.5.4.4,SURV_HOSP_2402-The name of the surgeon and the names of other personnel as required by law are documented.,955,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,OgToxtl58Jl,14.5.4.5,2404-HOSPITAL_14.5.4.5,SURV_HOSP_2404-The patient's physiological status is monitored during the immediate post-surgery period.,956,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,DWyj5DOrrbW,14.5.5.1,2408-HOSPITAL_14.5.5.1,SURV_HOSP_2408-The assessment process makes provision for patients in pain to be identified.,957,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,N5XTrEaAvu7,14.5.5.2,2410-HOSPITAL_14.5.5.2,SURV_HOSP_2410-Patients in pain receive care according to pain management guidelines.,958,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,PdjqIJ5KCvo,14.5.5.3,2412-HOSPITAL_14.5.5.3,SURV_HOSP_2412-Patients and families are educated about pain and pain management.,959,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,sLxYHg99AdP,14.5.5.4,2414-HOSPITAL_14.5.5.4,SURV_HOSP_2414-The organisation has processes to educate health professionals in assessing and managing pain.,960,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Nt7t8OjCLVL,14.5.6.1,2418-HOSPITAL_14.5.6.1,"SURV_HOSP_2418-Policies and procedures regarding end-of-life care, at least including elements a) to d) in the intent statement, are implemented.",961,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,TXQv8ROQVDS,14.5.6.2,2420-HOSPITAL_14.5.6.2,SURV_HOSP_2420-The patient and the family/guardian are involved in care decisions.,962,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,MWCUkkDZfbF,14.5.6.3,2422-HOSPITAL_14.5.6.3,SURV_HOSP_2422-Pain and primary or secondary symptoms are managed.,963,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,riBk8et4AFC,14.5.6.4,2424-HOSPITAL_14.5.6.4,SURV_HOSP_2424-Interventions address patient and family religious and cultural concerns.,964,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,YsrMEHcoODe,14.6.1.1,2429-HOSPITAL_14.6.1.1,"SURV_HOSP_2429-Policies and procedures that guide the safe prescribing, ordering and administration of medications are implemented.",965,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,JfUe0NKgoFF,14.6.1.2,2431-HOSPITAL_14.6.1.2,SURV_HOSP_2431-The use of verbal/telephonic medication orders is documented.,966,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,T5U3H2gVQ0k,14.6.1.3,2433-HOSPITAL_14.6.1.3,SURV_HOSP_2433-Only those permitted by the organisation and by relevant law and regulation prescribe medication.,967,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,SxaB03W6lGH,14.6.1.4,2435-HOSPITAL_14.6.1.4,"SURV_HOSP_2435-Medications, including herbal and over-the-counter medications, brought into the organisation by the patient or the family are known to the medical practitioner and are noted in the patient's record.",968,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,HyBFKmPGDoP,14.6.2.1,2439-HOSPITAL_14.6.2.1,SURV_HOSP_2439-Only those permitted by the organisation and by relevant laws and regulations administer medications.,969,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,GwWTgH3mkdy,14.6.2.2,2441-HOSPITAL_14.6.2.2,SURV_HOSP_2441-There is evidence that patients are identified before medications are administered.,970,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,u36j6GjwZ95,14.6.2.3,2443-HOSPITAL_14.6.2.3,SURV_HOSP_2443-Medications are checked against the original prescriptions and administered as prescribed.,971,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,aqAbyybjuZu,14.6.2.4,2445-HOSPITAL_14.6.2.4,SURV_HOSP_2445-Health professionals monitor medication effects on patients collaboratively.,972,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,vUKlkJibiMU,14.6.2.5,2447-HOSPITAL_14.6.2.5,"SURV_HOSP_2447-Adverse Drug Reactions (ADR) are observed, recorded and reported through a process and within a time frame defined by the organisation.",973,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,rKv5tNkUsv6,14.6.2.6,2449-HOSPITAL_14.6.2.6,SURV_HOSP_2449-Medication errors are reported through a process and within a time frame defined by the organisation.,974,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,TAMLIAE3BK1,14.6.2.7,2451-HOSPITAL_14.6.2.7,SURV_HOSP_2451-The medications prescribed for and administered to each patient are recorded.,975,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,HdzzuLOHc1y,14.6.3.1,2455-HOSPITAL_14.6.3.1,SURV_HOSP_2455-Medication is stored in a locked storage device or cabinet that is accessible only to authorised personnel.,976,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,KfJEPhj3Fd7,14.6.3.2,2457-HOSPITAL_14.6.3.2,"SURV_HOSP_2457-Medications identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised personnel have the keys.",977,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RjmDIkB2vp0,14.6.3.3,2459-HOSPITAL_14.6.3.3,SURV_HOSP_2459-Medications identified for special control (by law or organisational policy) are accurately accounted for.,978,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,GuzCHlO0L1k,14.6.3.4,2461-HOSPITAL_14.6.3.4,SURV_HOSP_2461-Medications are securely and legibly labelled with relevant information as required by law and organisational policy.,979,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,xZbSeZ2VqyA,14.6.3.5,2463-HOSPITAL_14.6.3.5,SURV_HOSP_2463-Medications are stored in a clean environment.,980,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Wxw7fvrj9Do,14.6.3.6,2465-HOSPITAL_14.6.3.6,"SURV_HOSP_2465-Medication is stored in accordance with manufacturer's instructions relating to temperature, light and humidity.",981,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,M55g6YxhIoF,14.6.3.7,2467-HOSPITAL_14.6.3.7,SURV_HOSP_2467-A lockable refrigerator is available for those medications requiring storage at low temperatures.,982,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,EqCbyIh2uDz,14.6.3.8,2469-HOSPITAL_14.6.3.8,SURV_HOSP_2469-The temperature of the refrigerator is monitored and recorded.,983,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,AEGXEhyxYyr,14.6.3.9,2471-HOSPITAL_14.6.3.9,SURV_HOSP_2471-Expiry dates are checked (including those of emergency drugs) and drugs are replaced before expiry date.,984,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,MmKxvAlhCbe,14.7.1.1,2476-HOSPITAL_14.7.1.1,"SURV_HOSP_2476-Food, appropriate to the patient, is regularly available.",985,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,E5cjXOrIwHp,14.7.1.2,2478-HOSPITAL_14.7.1.2,"SURV_HOSP_2478-An order for food, based on the patient's nutritional status and needs, is recorded in the patient's file.",986,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,o38WrlmQVsf,14.7.1.3,2480-HOSPITAL_14.7.1.3,"SURV_HOSP_2480-When families provide food, they are educated about the patient's diet limitations.",987,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ipcZk5ErXLz,14.7.1.4,2482-HOSPITAL_14.7.1.4,SURV_HOSP_2482-Patients assessed as being at nutrition risk receive nutrition therapy.,988,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,k1n99YspmTh,14.7.1.5,2484-HOSPITAL_14.7.1.5,"SURV_HOSP_2484-A collaborative process is used to plan, deliver and monitor nutrition therapy.",989,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,WsT7ztpzyq7,14.7.1.6,2486-HOSPITAL_14.7.1.6,"SURV_HOSP_2486-Nutrition therapy provided, either oral or intravenous, is written in the patient's record.",990,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,TQL00IvKLPP,14.7.1.7,2488-HOSPITAL_14.7.1.7,SURV_HOSP_2488-Response to nutrition therapy is monitored and recorded.,991,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,NrnGMdyMv0V,14.8.1.1,2493-HOSPITAL_14.8.1.1,SURV_HOSP_2493-Patients and families indicate that they have been informed about their diagnosis.,992,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,jOTco3BrvnP,14.8.1.2,2495-HOSPITAL_14.8.1.2,SURV_HOSP_2495-Patients indicate that they have been informed about the management of their condition.,993,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,L0QkNp0iXae,14.8.1.3,2497-HOSPITAL_14.8.1.3,"SURV_HOSP_2497-Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on medication use, et",994,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,FEHL1BA4Jyp,14.8.1.4,2499-HOSPITAL_14.8.1.4,SURV_HOSP_2499-Patients and families indicate that they have been informed about any financial implications of care decisions.,995,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,JJ1Xh3eaLgw,14.9.1.1,2504-HOSPITAL_14.9.1.1,SURV_HOSP_2504-Policies and procedures that guide the movement of patients within the organisation are implemented.,996,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,wPa3zdAzdPZ,14.9.1.2,2506-HOSPITAL_14.9.1.2,SURV_HOSP_2506-Individuals responsible for the patient's care and its coordination are identified for all phases.,997,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,CY1e6WUw5RN,14.9.1.3,2508-HOSPITAL_14.9.1.3,SURV_HOSP_2508-Continuity and coordination are evident throughout all phases of patient care.,998,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,L3NwKyF7qM7,14.9.1.4,2510-HOSPITAL_14.9.1.4,SURV_HOSP_2510-The record of the patient accompanies the patient when transferred within the organisation.,999,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,QE3w7zeAu06,14.9.2.1,2514-HOSPITAL_14.9.2.1,SURV_HOSP_2514-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,1000,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uOeVDzaHm38,14.9.2.2,2516-HOSPITAL_14.9.2.2,SURV_HOSP_2516-A copy of the referral note is available in the patient record.,1001,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,SdmiukFiz9y,14.9.2.3,2518-HOSPITAL_14.9.2.3,"SURV_HOSP_2518-Follow-up care, based on the findings of investigations/consultations performed outside the organisation are noted in the patient record.",1002,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RALPvR1pgHc,14.9.3.1,2522-HOSPITAL_14.9.3.1,SURV_HOSP_2522-There is a documented process for transferring patients to other organisations.,1003,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,bAeahIPiCPC,14.9.3.2,2524-HOSPITAL_14.9.3.2,SURV_HOSP_2524-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,1004,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,zyvAfW0ZNRB,14.9.3.3,2526-HOSPITAL_14.9.3.3,SURV_HOSP_2526-The process for transferring the patient considers transportation needs.,1005,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,CRx37Rid5PG,14.9.3.4,2528-HOSPITAL_14.9.3.4,SURV_HOSP_2528-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,1006,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Wx6th8tnPDh,14.9.3.5,2530-HOSPITAL_14.9.3.5,"SURV_HOSP_2530-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",1007,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,Aq6U4P53O13,14.9.3.6,2532-HOSPITAL_14.9.3.6,SURV_HOSP_2532-A copy of the transfer summary is available in the patient record.,1008,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,LI99z10ydTd,14.9.3.7,2534-HOSPITAL_14.9.3.7,SURV_HOSP_2534-The health organisation agreeing to receive the patient is noted in the patient's record.,1009,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RP9z39jPfYX,14.9.4.1,2538-HOSPITAL_14.9.4.1,SURV_HOSP_2538-There is a documented process to appropriately discharge patients.,1010,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ODfwIfuUyBd,14.9.4.2,2540-HOSPITAL_14.9.4.2,"SURV_HOSP_2540-The organisation works with the family, health practitioners and agencies outside the organisation to ensure timely and appropriate discharge.",1011,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,ShC8goVXMpm,14.9.4.3,2542-HOSPITAL_14.9.4.3,"SURV_HOSP_2542-Patients and, as appropriate, their families are given understandable follow-up instructions and this is noted in the patient's record.",1012,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,GY88Y4aX4Ro,14.9.4.4,2544-HOSPITAL_14.9.4.4,"SURV_HOSP_2544-A discharge summary, which includes at least items a) to g) in the intent statement, is written by the medical practitioner when each patient is discharged.",1013,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,FQkwwEVlBnI,14.9.4.5,2546-HOSPITAL_14.9.4.5,SURV_HOSP_2546-Each record contains a copy of the discharge summary.,1014,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,umoDjfrjPtU,14.10.1.1,2551-HOSPITAL_14.10.1.1,SURV_HOSP_2551-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,1015,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,dG6fJ6P1pLL,14.10.1.2,2553-HOSPITAL_14.10.1.2,SURV_HOSP_2553-Indicators of performance are identified to evaluate the quality of treatment and patient care.,1016,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,KUsZ8KlW6p7,14.10.1.3,2555-HOSPITAL_14.10.1.3,SURV_HOSP_2555-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,1017,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,sq0fHSe4wpR,14.10.1.4,2557-HOSPITAL_14.10.1.4,SURV_HOSP_2557-A documentation audit system is in place.,1018,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,AznXM7kfUde,14.11.1.1,2562-HOSPITAL_14.11.1.1,SURV_HOSP_2562-There are processes that support patient and family rights during care.,1019,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,cFNO6kf2ihc,14.11.1.2,2564-HOSPITAL_14.11.1.2,"SURV_HOSP_2564-Measures are taken to protect the patient's privacy, person and possessions.",1020,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,pS1NLHCtu17,14.11.1.3,2566-HOSPITAL_14.11.1.3,SURV_HOSP_2566-The personnel respect the rights of patients and families to treatment and to refuse treatment.,1021,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uz1XjFkhy0K,14.12.1.1,2571-HOSPITAL_14.12.1.1,SURV_HOSP_2571-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,1022,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,EUyRTX1UEAR,14.12.1.2,2573-HOSPITAL_14.12.1.2,SURV_HOSP_2573-Infection control processes include prevention of the spread of respiratory tract infections.,1023,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,dTfu9Fezkyz,14.12.1.3,2575-HOSPITAL_14.12.1.3,SURV_HOSP_2575-Infection control processes include prevention of the spread of urinary tract infections.,1024,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,mNTGSEPWrUr,14.12.1.4,2577-HOSPITAL_14.12.1.4,SURV_HOSP_2577-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1025,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,RJiqMCd4PXh,14.12.1.5,2579-HOSPITAL_14.12.1.5,SURV_HOSP_2579-Infection control processes include prevention of the spread of infection through surgical wounds.,1026,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,uGskqu5i1kr,14.13.1.1,2584-HOSPITAL_14.13.1.1,SURV_HOSP_2584-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,1027,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,OuuoxQGJqN6,14.13.1.2,2586-HOSPITAL_14.13.1.2,SURV_HOSP_2586-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1028,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,mfTiPDUlpWK,14.13.1.3,2588-HOSPITAL_14.13.1.3,"SURV_HOSP_2588-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",1029,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,lWQkLJm93KI,14.13.1.4,2590-HOSPITAL_14.13.1.4,SURV_HOSP_2590-Fire safety measures are implemented.,1030,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,14,lmS2w1xPXmM,14.13.1.5,2592-HOSPITAL_14.13.1.5,"SURV_HOSP_2592-The organisation's policy on handling, storing and disposing of health waste is implemented.",1031,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,15,yB0xzjgt7ku,15.1.1.1,2598-HOSPITAL_15.1.1.1,SURV_HOSP_2598-The individuals responsible for the patient's care are designated.,1032,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,15,He8aJokfAy7,15.1.1.2,2600-HOSPITAL_15.1.1.2,SURV_HOSP_2600-The individuals responsible for the patient's care are qualified.,1033,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,15,kNF4m228v6o,15.1.1.3,2602-HOSPITAL_15.1.1.3,SURV_HOSP_2602-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1034,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,15,wDh3t9TFelm,15.1.2.1,2606-HOSPITAL_15.1.2.1,SURV_HOSP_2606-The patient's clinical records are completed according to guidelines determined by the organisation.,1035,FALSE,FALSE,DEFAULT,TRUE
hup8BqEe7Mn,15,FuxMj2uZxQ8,15.1.2.2,2608-HOSPITAL_15.1.2.2,SURV_HOSP_2608-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1036,FALSE,FALSE,DEFAULT,TRUE
