facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,15,,15.4.1.1,,The organisation implements policies and procedures for assessing patients on admission and during on-going care.,,15.4.1.1,15.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.1.2,,individuals  permitted  by  applicable Only  those regulations or by registration perform the assessments.,,15.4.1.2,15.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.1.3,,The scope and content of assessment by each discipline is defined.,,15.4.1.3,15.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.1.4,,Policies  and  procedures  ensure  that  assessments  are  performed within  appropriate  time  frames  and  that  they  are  adequately documented in the patients’ records.,,15.4.1.4,15.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.1,,Each  patient  admitted  has  an  initial  assessment  that  meets organisation policy.,,15.4.2.1,15.4.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.2,,The initial assessment includes health history.,,15.4.2.2,15.4.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.3,,The initial assessment includes physical examination.,,15.4.2.3,15.4.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.4,,"The  initial  assessment  includes  functional  examination,  where applicable.",,15.4.2.4,15.4.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.5,,"The  initial  assessment  includes  social  and  economic  assessment, where applicable.",,15.4.2.5,15.4.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.6,,The initial assessment includes psychiatric assessment.,,15.4.2.6,15.4.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.7,,"The  initial  assessment  includes  cultural  assessment,  where applicable.",,15.4.2.7,15.4.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.8,,The initial assessment results in an initial diagnosis.,,15.4.2.8,15.4.2.8,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.2.9,,"The initial assessment results in the identification of the patient’s medical, nursing or other therapeutic needs.",,15.4.2.9,15.4.2.9,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.3.1,,Assessment  findings  are  documented  in  the  patient’s  record  and are readily available to those responsible for the patient’s care.,,15.4.3.1,15.4.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.3.2,,Patient  assessment  data  and  information  are  analysed  and integrated by those responsible for the patient’s care.,,15.4.3.2,15.4.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.3.3,,Patient needs are prioritised on the basis of assessment results.,,15.4.3.3,15.4.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.4.3.4,,The  patient  and/or  the  family  participate  in  the  decisions regarding the priority needs to be met.,,15.4.3.4,15.4.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.1.1,,The planned care is provided and noted in the patient’s record.,,15.5.1.1,15.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.1.2,,All  procedures  and  diagnostic  tests  ordered  and  performed  are written into the patient’s record.,,15.5.1.2,15.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.1.3,,The  results  of  procedures  and  diagnostic  tests  performed  are available in the patient’s record.,,15.5.1.3,15.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.1.4,,Re-assessments are documented in the patient's record.,,15.5.1.4,15.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.1.5,,The  patient’s  plan  of  care  is  modified  when  the  patient’s  needs change.,,15.5.1.5,15.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.2.1,,"Policies  and  procedures  for  identified  high-risk  patients  and procedures,  which  include  at  least  items  a)  to  m)  in  the  intent statement above, are implemented.",,15.5.2.1,15.5.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.2.2,,The  personnel  are  trained  and  use  the  policies  and  procedures  to guide care.,,15.5.2.2,15.5.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.3.1,,There  is  a  documented  process  for  the  obtaining  of  informed consent.,,15.5.3.1,15.5.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.3.2,,"Patients/proxies  are  informed  about  their  condition,  and  the proposed treatment.",,15.5.3.2,15.5.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.3.3,,Patients/proxies  know  the  identity  of  the  medical  practitioner  or other professional practitioner responsible for their care.,,15.5.3.3,15.5.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.3.4,,"The  information  provided  is  recorded,  with  the  record  of  the patient/proxy having provided written or verbal consent.",,15.5.3.4,15.5.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.4.1,,Critical: ¨,,15.5.4.1,15.5.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.4.2,,There  is  evidence  of  regular  psychotherapeutic  interviews  as indicated by the programme and individual patient’s needs.,,15.5.4.2,15.5.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.4.3,,"There  is  a  range  of  therapeutic  activities  available,  according  to the identified needs of the patient.",,15.5.4.3,15.5.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.4.4,,"There  is  documented  participation  of  the  patient  with  his  or  her family or significant other(s) in group therapy, as appropriate.",,15.5.4.4,15.5.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.5.1,,The  patients’  initial  medical  assessment  is  documented  before anaesthesia.,,15.5.5.1,15.5.5.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.5.2,,Patients  have  the  results  of  diagnostic  tests  recorded  before anaesthesia.,,15.5.5.2,15.5.5.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.5.3,,"The  names  of  the  anaesthetist,  the  medical  practitioner  who performs  the  ECT  and  other  personnel  as  required  by  law,  are documented.",,15.5.5.3,15.5.5.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.5.4,,The  patient’s  physiological  status  is  monitored  during  the immediate post-ECT period.,,15.5.5.4,15.5.5.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.6.1,,The assessment process makes provision for patients in pain to be identified.,,15.5.6.1,15.5.6.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.6.2,,Patients in pain receive care according to pain management guidelines.,,15.5.6.2,15.5.6.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.6.3,,Patients and families are educated about pain and pain management.,,15.5.6.3,15.5.6.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.6.4,,The  organisation  has  processes  to  educate  health  professionals  in assessing and managing pain.,,15.5.6.4,15.5.6.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.7.1,,"Policies  and  procedures  regarding  end-of-life  care,  at least including  elements  a)  to  d)  in  the  intent  statement,  are implemented.",,15.5.7.1,15.5.7.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.7.2,,The patient and the family/significant other(s) are involved in care decisions.,,15.5.7.2,15.5.7.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.7.3,,Pain and primary or secondary symptoms are managed.,,15.5.7.3,15.5.7.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.5.7.4,,Interventions  address  patient  and  family  religious  and  cultural concerns.,,15.5.7.4,15.5.7.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.1.1,,"Policies  and  procedures  that  guide  the  safe  prescribing,  ordering, dispensing and administration of medications are implemented.",,15.6.1.1,15.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.1.2,,The use of verbal/telephonic medication orders is documented.,,15.6.1.2,15.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.1.3,,Only those permitted by the organisation and by relevant law and regulation prescribe medication.,,15.6.1.3,15.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.1.4,,"Medications, including herbal and over the counter medications, brought into the organisation by the patient or the family are known to the patient's medical practitioner and are noted in the patient's record.",,15.6.1.4,15.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.1,,Only those permitted by the organisation and by relevant laws and regulations administer medications.,,15.6.2.1,15.6.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.2,,There  is  evidence  that  patients  are  identified  before  medications are administered.,,15.6.2.2,15.6.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.3,,Medications  are  checked  against  the  original  prescriptions  and administered as prescribed.,,15.6.2.3,15.6.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.4,,Health  professionals  monitor  medication  effects  on  patients collaboratively.,,15.6.2.4,15.6.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.5,,"Adverse Drug Reactions (ADR) are observed, recorded and reported through  a  process  and  within  a  time  frame  defined  by  the organisation.",,15.6.2.5,15.6.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.6,,Medication  errors  are  reported  through  a  process  and  within  a time frame defined by the organisation.,,15.6.2.6,15.6.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.2.7,,The  medications  prescribed  for  and  administered  to  each  patient are recorded.,,15.6.2.7,15.6.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.1,,Medication is stored in a locked storage device or cabinet that is accessible only to authorised staff.,,15.6.3.1,15.6.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.2,,"Medications identified for special control (by law or organisational policy)  are  stored  in  a  cabinet  of  substantial  construction,  for which only authorised staff have the keys.",,15.6.3.2,15.6.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.3,,Medications identified for special control (by law or organisational policy) are accurately accounted for.,,15.6.3.3,15.6.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.4,,Medications  are  securely  and  legibly  labelled  with  relevant information as required by law and organisational policy.,,15.6.3.4,15.6.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.5,,Medications are stored in a clean environment.,,15.6.3.5,15.6.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.6,,"Medication instructions relating to temperature, light and humidity.",,15.6.3.6,15.6.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.7,,A lockable refrigerator is available for those medications requiring storage at low temperatures.,,15.6.3.7,15.6.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.8,,The temperature of the refrigerator is monitored and recorded.,,15.6.3.8,15.6.3.8,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.6.3.9,,"Expiry  dates  are  checked  (including  those  of  emergency  drugs), and drugs are replaced before expiry date.",,15.6.3.9,15.6.3.9,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.1,,"Food, appropriate to the patient, is regularly available.",,15.7.1.1,15.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.2,,"An  order  for  food,  based  on  the  patients’  nutritional  status  and needs, is recorded in the patient’s file.",,15.7.1.2,15.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.3,,"When families provide food, they are educated about the patient’s diet limitations.",,15.7.1.3,15.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.4,,Patients  assessed  as  being  at  nutrition  risk  receive  nutrition therapy.,,15.7.1.4,15.7.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.5,,"A  collaborative  process  is  used  to  plan,  deliver  and  monitor nutrition therapy.",,15.7.1.5,15.7.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.6,,"Nutrition  therapy  provided,  either  oral  or  intravenous,  is  written in the patient’s record.",,15.7.1.6,15.7.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.7.1.7,,Response to nutrition therapy is monitored and recorded.,,15.7.1.7,15.7.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.8.1.1,,Patients and families indicate that they have been informed about their diagnosis.,,15.8.1.1,15.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.8.1.2,,Patients  indicate  that  they  have  been  informed  about  the management of their condition.,,15.8.1.2,15.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.8.1.3,,"Patients are educated about their diagnosis, relevant high health risks, e.g. safe use of medication and medical equipment, medicine and food interaction, diet and food interactions, defaulting on Linked criterion: medication use, etc.",,15.8.1.3,15.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.8.1.4,,Patients and families indicate that they have been informed about any financial implications of care decisions.,,15.8.1.4,15.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.1.1,,Policies  and  procedures  that  guide  the  movement  of  patients within the organisation are implemented.,,15.9.1.1,15.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.1.2,,Individuals responsible for the patient’s care and its  Coordination are identified for all phases.,,15.9.1.2,15.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.1.3,,Continuity  and  Coordination  are  evident  throughout  all  phases  of patient care.,,15.9.1.3,15.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.1.4,,The  record  of  the  patient  accompanies  the  patient  when transferred within the organisation.,,15.9.1.4,15.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.1.5,,Documentation  regarding  the  transfer  of  a  patient  from  the forensic  service  to  another  service  within  the  organisation  meets legal requirements.,,15.9.1.5,15.9.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.2.1,,Critical: ¨,,15.9.2.1,15.9.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.2.2,,A copy of the referral note is available in the patient record.,,15.9.2.2,15.9.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.2.3,,of Follow-up investigations/consultations  performed  outside  the  organisation are noted in the patient record.,,15.9.2.3,15.9.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.1,,"The health organisation agreeing to receive the patient, is noted in the patient’s record.",,15.9.3.1,15.9.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.2,,"The  transferring  organisation  determines  that  the  receiving organisation  can  meet  the  patient’s  continuing  care  needs,  and establishes arrangements to ensure continuity.",,15.9.3.2,15.9.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.3,,The  process  for  transferring  the  patient  considers  transportation needs.,,15.9.3.3,15.9.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.4,,The  process  determines  that  patients  are  accompanied  and monitored by an appropriately qualified person during transfer.,,15.9.3.4,15.9.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.5,,"When  a  patient  is  transferred  to  another  organisation,  the receiving organisation is given a written summary of the patient’s clinical  condition  and  the  interventions  provided  by  the  referring organisation.",,15.9.3.5,15.9.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.6,,A copy of the transfer summary is available in the patient record.,,15.9.3.6,15.9.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.3.7,,"The health organisation agreeing to receive the patient, is noted in the patient’s record.",,15.9.3.7,15.9.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.4.1,,Critical: ¨,,15.9.4.1,15.9.4.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.4.2,,"The  organisation  works  with  the  family,  health  practitioners  and agencies outside the organisation to ensure timely and appropriate discharge.",,15.9.4.2,15.9.4.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.4.3,,"families  are  given Patients  and,  as  appropriate, understandable  follow-up  instructions  and  this  is  noted  in  the patient’s record.",,15.9.4.3,15.9.4.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.4.4,,"A discharge summary, which includes at least items a) to g) in the intent  statement,  is  written,  by  the  medical  practitioner,  at discharge of each patient.",,15.9.4.4,15.9.4.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.9.4.5,,15.10 Special Psychiatric Services Each record contains a copy of the discharge summary.,,15.9.4.5,15.9.4.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.1,,. A senior medical practitioner who is suitably qualified and experienced is in charge of the electro-convulsive therapy service.,,15.10.1.1,15.10.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.2,,"The design of the ECT treatment area provides space for the reception, anaesthesia, treatment, recovery and observation of patients.",,15.10.1.2,15.10.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.3,,"Policies and procedures relating to the activities in the ECT unit Policies and procedures are necessary to guide the administration of the ECT service to ensure the smooth operation of the service, and to ensure that personnel act Policies and procedures should at least include: a) qualifications of persons who administer anaesthetics b) duties of the ECT area's nursing staff c) patient identification d) checking of consent documents e) notification of biohazards (e.g. electrical hazards) f) patient positioning g) drug control h) post-procedure monitoring of the patient i) Linked criterion: are implemented. swiftly and in a co-ordinated manner in an emergency. cleaning of equipment and the treatment area.",,15.10.1.3,15.10.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.4,,There is documented evidence that the patient has consented to the procedure.,,15.10.1.4,15.10.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.5,,Anaesthesia is administered only by qualified anaesthetists.,,15.10.1.5,15.10.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.1.6,,Emergency resuscitation equipment is available in the ECT unit according to organisation policy.,,15.10.1.6,15.10.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.2.1,,Policies and procedures that guide the care of forensic patients and the provision of forensic services are implemented.,,15.10.2.1,15.10.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.2.2,,Security or correctional personnel are educated/trained about their responsibilities in relation to assisting with the management of patients.,,15.10.2.2,15.10.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.2.3,,"All seclusion or restraint, whether for clinical or non-clinical purposes, is documented in the patient's record.",,15.10.2.3,15.10.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.10.2.4,,"There are mechanisms designed to facilitate communication and resolve conflict between judicial, correctional, penal, clinical and administrative agencies and those involved in an individual's care.",,15.10.2.4,15.10.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.11.1.1,,There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,,15.11.1.1,15.11.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.11.1.2,,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,15.11.1.2,15.11.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.11.1.3,,"The quality improvement cycle includes the monitoring and evaluation of the standards set, and remedial action implemented.",,15.11.1.3,15.11.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.11.1.4,,A documentation audit system is in place.,,15.11.1.4,15.11.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.12.1.1,,There are processes that support patient and family rights during care.,,15.12.1.1,15.12.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.12.1.2,,"Measures are taken to protect the patient's privacy, person and possessions.",,15.12.1.2,15.12.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.12.1.3,,The personnel respect the rights of patients and families to treatment and to refuse treatment.,,15.12.1.3,15.12.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,15,,15.13.1.1,,"The department identifies the procedures and processes associated with the risk of infection, and implements strategies to reduce risk.",,15.13.1.1,15.13.1.1,TEXT,TRACKER,,TRUE
