facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,14,14.9,14.9.1,14.9.1.2,Individuals responsible for the patient’s care and its Coordination are identified for all phases.,,Basic Process + Patient Care,3,FALSE,wPa3zdAzdPZ,2506-HOSPITAL_14.9.1.2,SURV_HOSP_2506-Individuals responsible for the patient's care and its coordination are identified for all phases.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.9,14.9.1,14.9.1.3,Continuity  and  Coordination  are  evident  throughout  all  phases  of patient care.,,Basic Process + Patient Care,3,FALSE,CY1e6WUw5RN,2508-HOSPITAL_14.9.1.3,SURV_HOSP_2508-Continuity and coordination are evident throughout all phases of patient care.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.9,14.9.1,14.9.1.4,The  record  of  the  patient  accompanies  the  patient  when transferred within the organisation.,,Basic Process + Patient Care,3,FALSE,L3NwKyF7qM7,2510-HOSPITAL_14.9.1.4,SURV_HOSP_2510-The record of the patient accompanies the patient when transferred within the organisation.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.9,14.9.2,14.9.2.1,Policies  and  procedures  that  guide  the  movement  of  patients  for referral to another organisation are implemented.,,Basic Process + Patient Care,4,FALSE,QE3w7zeAu06,2514-HOSPITAL_14.9.2.1,SURV_HOSP_2514-Policies and procedures that guide the movement of patients for referral to another organisation are implemented.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.9,14.9.2,14.9.2.2,A copy of the referral note is available in the patient record.,,Basic Process + Patient Care,3,FALSE,uOeVDzaHm38,2516-HOSPITAL_14.9.2.2,SURV_HOSP_2516-A copy of the referral note is available in the patient record.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.9,14.9.2,14.9.2.3,Follow-up of investigations/consultations  performed  outside  the  organisation are noted in the patient record.,,Basic Process + Patient Care,3,FALSE,SdmiukFiz9y,2518-HOSPITAL_14.9.2.3,"SURV_HOSP_2518-Follow-up care, based on the findings of investigations/consultations performed outside the organisation are noted in the patient record.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.1,The health organisation agreeing to receive the patient is noted in the patient’s record.,,Basic Process + Patient Care,4,FALSE,RALPvR1pgHc,2522-HOSPITAL_14.9.3.1,SURV_HOSP_2522-There is a documented process for transferring patients to other organisations.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.2,"The  transferring  organisation  determines  that  the  receiving organisation  can  meet  the  patient’s  continuing  care  needs,  and establishes arrangements to ensure continuity.",,Basic Process + Patient Care,3,FALSE,bAeahIPiCPC,2524-HOSPITAL_14.9.3.2,SURV_HOSP_2524-The transferring organisation determines that the receiving organisation can meet the patient's continuing care needs and establishes arrangements to ensure continuity.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.3,The  process  for  transferring  the  patient  considers  transportation needs.,,Basic Process + Patient Care,3,FALSE,zyvAfW0ZNRB,2526-HOSPITAL_14.9.3.3,SURV_HOSP_2526-The process for transferring the patient considers transportation needs.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.4,The  process  determines  that  patients  are  accompanied  and monitored by an appropriately qualified person during transfer.,,Basic Process + Patient Care,3,FALSE,CRx37Rid5PG,2528-HOSPITAL_14.9.3.4,SURV_HOSP_2528-The process determines that patients are accompanied and monitored by an appropriately qualified person during transfer.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.5,"When  a  patient  is  transferred  to  another  organisation,  the receiving organisation is given a written summary of the patient’s clinical  condition  and  the  interventions  provided  by  the  referring organisation.",,Basic Process + Patient Care,4,FALSE,Wx6th8tnPDh,2530-HOSPITAL_14.9.3.5,"SURV_HOSP_2530-When a patient is transferred to another organisation, the receiving organisation is given a written summary of the patient's clinical condition and the interventions provided by the referring organisation.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.6,A copy of the transfer summary is available in the patient record.,,Basic Process + Patient Care,4,TRUE,Aq6U4P53O13,2532-HOSPITAL_14.9.3.6,SURV_HOSP_2532-A copy of the transfer summary is available in the patient record.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,14,14.9,14.9.3,14.9.3.7,Critical: ¨,,Basic Process + Patient Care,3,FALSE,LI99z10ydTd,2534-HOSPITAL_14.9.3.7,SURV_HOSP_2534-The health organisation agreeing to receive the patient is noted in the patient's record.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,14,14.9,14.9.4,14.9.4.1,There is a documented process to appropriately discharge patients.,,Basic Process + Patient Care,4,FALSE,RP9z39jPfYX,2538-HOSPITAL_14.9.4.1,SURV_HOSP_2538-There is a documented process to appropriately discharge patients.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.9,14.9.4,14.9.4.2,Critical: ¨,,Basic Process + Patient Care,3,FALSE,ODfwIfuUyBd,2540-HOSPITAL_14.9.4.2,"SURV_HOSP_2540-The organisation works with the family, health practitioners and agencies outside the organisation to ensure timely and appropriate discharge.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.9,14.9.4,14.9.4.3,Critical: ¨,,Basic Process + Patient Care,4,FALSE,ShC8goVXMpm,2542-HOSPITAL_14.9.4.3,"SURV_HOSP_2542-Patients and, as appropriate, their families are given understandable follow-up instructions and this is noted in the patient's record.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.9,14.9.4,14.9.4.4,Critical: ¨,,Basic Process + Patient Care,4,FALSE,GY88Y4aX4Ro,2544-HOSPITAL_14.9.4.4,"SURV_HOSP_2544-A discharge summary, which includes at least items a) to g) in the intent statement, is written by the medical practitioner when each patient is discharged.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.9,14.9.4,14.9.4.5,Critical: ¨,,Basic Process + Patient Care,3,FALSE,FQkwwEVlBnI,2546-HOSPITAL_14.9.4.5,SURV_HOSP_2546-Each record contains a copy of the discharge summary.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.10,14.10.1,14.10.1.1,There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,,Basic Process + Patient Care,4,FALSE,umoDjfrjPtU,2551-HOSPITAL_14.10.1.1,SURV_HOSP_2551-There are formalised quality improvement processes for the service that have been developed and agreed upon by the personnel of the service.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.10,14.10.1,14.10.1.2,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,Basic Process + Patient Care,4,FALSE,dG6fJ6P1pLL,2553-HOSPITAL_14.10.1.2,SURV_HOSP_2553-Indicators of performance are identified to evaluate the quality of treatment and patient care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.10,14.10.1,14.10.1.3,The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,,Basic Process + Patient Care,4,FALSE,KUsZ8KlW6p7,2555-HOSPITAL_14.10.1.3,SURV_HOSP_2555-The quality improvement cycle includes the monitoring and evaluation of the standards set and the remedial action implemented.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.10,14.10.1,14.10.1.4,A documentation audit system is in place.,,Basic Process + Patient Care,4,FALSE,sq0fHSe4wpR,2557-HOSPITAL_14.10.1.4,SURV_HOSP_2557-A documentation audit system is in place.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.11,14.11.1,14.11.1.1,There are processes that support patient and family rights during care.,,Basic Process + Patient Care,4,FALSE,AznXM7kfUde,2562-HOSPITAL_14.11.1.1,SURV_HOSP_2562-There are processes that support patient and family rights during care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.11,14.11.1,14.11.1.2,"Measures are taken to protect the patient's privacy, person and possessions.",,Basic Process + Patient Care,4,FALSE,cFNO6kf2ihc,2564-HOSPITAL_14.11.1.2,"SURV_HOSP_2564-Measures are taken to protect the patient's privacy, person and possessions.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.11,14.11.1,14.11.1.3,The personnel respect the rights of patients and families to treatment and to refuse treatment.,,Basic Process + Patient Care,4,FALSE,pS1NLHCtu17,2566-HOSPITAL_14.11.1.3,SURV_HOSP_2566-The personnel respect the rights of patients and families to treatment and to refuse treatment.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.12,14.12.1,14.12.1.1,"The department the procedures and processes associated with the risk of infection, and implements strategies to reduce risk. identifies The department participates in, and has documented evidence of, the identification of risks in their department.",,Basic Process + Patient Care,4,FALSE,uz1XjFkhy0K,2571-HOSPITAL_14.12.1.1,SURV_HOSP_2571-The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.12,14.12.1,14.12.1.2,Infection  control  processes  includes  prevention  of  the  spread  of respiratory tract infections.,,Basic Process + Patient Care,4,FALSE,EUyRTX1UEAR,2573-HOSPITAL_14.12.1.2,SURV_HOSP_2573-Infection control processes include prevention of the spread of respiratory tract infections.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.12,14.12.1,14.12.1.3,Infection  control  processes  includes  prevention  of  the  spread  of urinary tract infections.,,Basic Process + Patient Care,4,FALSE,dTfu9Fezkyz,2575-HOSPITAL_14.12.1.3,SURV_HOSP_2575-Infection control processes include prevention of the spread of urinary tract infections.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.12,14.12.1,14.12.1.4,Infection  control  processes  includes  prevention  of  the  spread  of infection through intravascular invasive devices.,,Basic Process + Patient Care,4,FALSE,mNTGSEPWrUr,2577-HOSPITAL_14.12.1.4,SURV_HOSP_2577-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.12,14.12.1,14.12.1.5,Infection  control  processes  includes  prevention  of  the  spread  of infection through surgical wounds.,,Basic Process + Patient Care,4,FALSE,RJiqMCd4PXh,2579-HOSPITAL_14.12.1.5,SURV_HOSP_2579-Infection control processes include prevention of the spread of infection through surgical wounds.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,14,14.13,14.13.1,14.13.1.1,The department conducts on-going monitoring of risks through risk documented assessments as part of organisational management processes.,,Basic Process + Patient Care,4,FALSE,uGskqu5i1kr,2584-HOSPITAL_14.13.1.1,SURV_HOSP_2584-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,14,14.13,14.13.1,14.13.1.2,"A system for monitoring incidents/near misses/sentinel/adverse the documentation of events interventions and responses to recorded incidents is available and includes Participation at department level, in the facility's overall system for monitoring negative incidents/near misses/adverse events will be evaluated. Analysed data, with responses/remedial action related to departmental incidents is required.",,Basic Process + Patient Care,4,FALSE,OuuoxQGJqN6,2586-HOSPITAL_14.13.1.2,SURV_HOSP_2586-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,14,14.13,14.13.1,14.13.1.3,"Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",,Basic Process + Patient Care,4,FALSE,mfTiPDUlpWK,2588-HOSPITAL_14.13.1.3,"SURV_HOSP_2588-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,14,14.13,14.13.1,14.13.1.4,Fire safety measures are implemented.,,Basic Process + Patient Care,4,FALSE,lWQkLJm93KI,2590-HOSPITAL_14.13.1.4,SURV_HOSP_2590-Fire safety measures are implemented.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,14,14.13,14.13.1,14.13.1.5,"The organisation's policy on handling, storing and disposing of health waste is implemented.",,Basic Process + Patient Care,4,FALSE,lmS2w1xPXmM,2592-HOSPITAL_14.13.1.5,"SURV_HOSP_2592-The organisation's policy on handling, storing and disposing of health waste is implemented.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,15,15.1,15.1.1,15.1.1.1,The individuals responsible for the patient’s care are designated.,,Basic Process + Patient Care,4,FALSE,yB0xzjgt7ku,2598-HOSPITAL_15.1.1.1,SURV_HOSP_2598-The individuals responsible for the patient's care are designated.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,15,15.1,15.1.1,15.1.1.2,The individuals responsible for the patient’s care are qualified.,,Basic Process + Patient Care,4,FALSE,He8aJokfAy7,2600-HOSPITAL_15.1.1.2,SURV_HOSP_2600-The individuals responsible for the patient's care are qualified.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,15,15.1,15.1.1,15.1.1.3,The individuals responsible for the patient’s care are identified and made known to the patient and other personnel.,,Basic Process + Patient Care,4,FALSE,kNF4m228v6o,2602-HOSPITAL_15.1.1.3,SURV_HOSP_2602-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.1,The  patients'  clinical  records  are  completed  according  to guidelines determined by the organisation.,,Basic Process + Patient Care,4,FALSE,wDh3t9TFelm,2606-HOSPITAL_15.1.2.1,SURV_HOSP_2606-The patient's clinical records are completed according to guidelines determined by the organisation.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.2,The  patients’  records  are  up  to  date  to  ensure  the  transfer  of  the latest information between care providers.,,Basic Process + Patient Care,4,FALSE,FuxMj2uZxQ8,2608-HOSPITAL_15.1.2.2,SURV_HOSP_2608-The patient's records are up to date to ensure the transfer of the latest information between care providers.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.3,Information exchanged includes a summary of the care provided.,,Basic Process + Patient Care,3,FALSE,fYQpKdTWEW1,2610-HOSPITAL_15.1.2.3,SURV_HOSP_2610-Information exchanged includes a summary of the care provided.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.4,Information exchanged includes the patient’s progress.,,Basic Process + Patient Care,3,FALSE,SXdQ1Rs08d5,2612-HOSPITAL_15.1.2.4,SURV_HOSP_2612-Information exchanged includes the patient's progress.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.5,The author can be identified for each patient record entry.,,Basic Process + Patient Care,3,FALSE,jpz22nSbwBk,2614-HOSPITAL_15.1.2.5,SURV_HOSP_2614-The author can be identified for each patient record entry.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.6,The date of each patient record entry can be identified.,,Basic Process + Patient Care,4,FALSE,hcvvzpTvFMw,2616-HOSPITAL_15.1.2.6,SURV_HOSP_2616-The date of each patient record entry can be identified.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,15,15.1,15.1.2,15.1.2.7,The time of each patient record entry can be identified.,,Basic Process + Patient Care,4,FALSE,uhlGMWv7cTB,2618-HOSPITAL_15.1.2.7,SURV_HOSP_2618-The time of each patient record entry can be identified.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,15,15.2,15.2.1,15.2.1.1,Patient  and  staff  accommodation  in  the  service  is  adequate  to meet patient care needs.,,Basic Process + Patient Care,3,FALSE,t8W4mX9oJsf,2623-HOSPITAL_15.2.1.1,SURV_HOSP_2623-Patient and staff accommodation in the service is adequate to meet patient care needs.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,15,15.2,15.2.1,15.2.1.2,Oxygen and vacuum supplies meet the needs of patients for care.,,Basic Process + Patient Care,4,FALSE,NyKq8wWcP5y,2625-HOSPITAL_15.2.1.2,SURV_HOSP_2625-Oxygen and vacuum supplies meet the needs of patients for care.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,15,15.2,15.2.1,15.2.1.3,There  is  evidence  that  equipment  is  maintained  in  accordance with the policies of the organisation.,,Basic Process + Patient Care,4,FALSE,pL5fL0WKlvd,2627-HOSPITAL_15.2.1.3,SURV_HOSP_2627-There is evidence that equipment is maintained in accordance with the policies of the organisation.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,15,15.2,15.2.1,15.2.1.4,Resuscitation  equipment  is  available  in  accordance  with  the policies of the organisation.,,Basic Process + Patient Care,4,TRUE,c9JbS7LNVty,2629-HOSPITAL_15.2.1.4,SURV_HOSP_2629-Resuscitation equipment is available in accordance with the policies of the organisation.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,15,15.2,15.2.1,15.2.1.5,"Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxygen.",,Basic Process + Patient Care,4,FALSE,YeExslB8xxd,2631-HOSPITAL_15.2.1.5,"SURV_HOSP_2631-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
